Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas500               Pavarde500              8        3        10       10       9        7        7        6        10       5        7        10       2        8        3        1
Vardas501               Pavarde501              8        9        5        9        4        4        1        1        1        8        3        8        6        6        6        4
Vardas502               Pavarde502              10       2        10       8        4        8        6        6        5        3        8        9        5        2        9        5
Vardas503               Pavarde503              1        2        10       9        6        9        2        4        1        8        7        5        8        4        2        7
Vardas504               Pavarde504              6        7        9        9        9        7        1        8        6        7        9        6        4        4        9        8
Vardas505               Pavarde505              2        6        3        4        7        4        9        3        2        3        9        4        3        6        9        7
Vardas506               Pavarde506              5        5        5        5        1        4        3        3        4        8        6        2        7        5        3        1
Vardas507               Pavarde507              7        1        4        8        6        9        2        8        1        9        5        9        6        3        9        7
Vardas508               Pavarde508              4        5        6        3        4        9        5        7        4        4        3        5        10       5        6        9
Vardas509               Pavarde509              7        7        10       1        8        6        1        9        7        3        10       2        4        4        6        6
Vardas510               Pavarde510              7        6        4        7        2        7        4        8        5        7        4        2        8        1        2        7
Vardas511               Pavarde511              6        1        9        7        8        5        1        8        1        9        3        9        7        3        2        10
Vardas512               Pavarde512              10       3        1        10       10       9        9        4        8        4        6        3        1        3        9        1
Vardas513               Pavarde513              3        9        3        6        6        4        3        5        3        2        8        2        8        6        1        1
Vardas514               Pavarde514              8        5        5        9        7        3        6        5        3        4        5        5        9        3        8        2
Vardas515               Pavarde515              7        9        4        3        9        5        5        2        3        5        1        7        2        8        10       4
Vardas516               Pavarde516              6        4        4        10       1        3        10       3        10       8        5        5        8        10       3        5
Vardas517               Pavarde517              2        8        3        5        2        7        10       8        7        6        10       4        9        7        3        9
Vardas518               Pavarde518              9        1        4        1        5        6        9        4        6        1        3        5        7        1        5        8
Vardas519               Pavarde519              10       3        5        5        8        10       6        9        8        2        3        2        10       9        7        7
Vardas520               Pavarde520              7        8        1        2        1        2        10       10       1        1        3        7        3        3        7        7
Vardas521               Pavarde521              4        3        5        10       7        10       8        6        4        1        9        7        5        4        6        10
Vardas522               Pavarde522              5        2        2        6        10       3        8        2        3        8        5        10       2        7        3        2
Vardas523               Pavarde523              8        8        5        3        5        1        10       8        3        4        4        8        10       7        6        7
Vardas524               Pavarde524              5        8        4        7        3        10       4        4        7        10       4        2        1        8        4        5
Vardas525               Pavarde525              6        8        1        5        5        2        2        1        2        9        3        1        8        6        6        3
Vardas526               Pavarde526              1        2        5        4        4        9        3        1        4        3        1        8        5        5        7        4
Vardas527               Pavarde527              9        4        3        4        4        8        1        9        6        7        2        8        5        6        5        8
Vardas528               Pavarde528              6        7        2        3        7        6        3        9        5        8        5        5        1        5        1        1
Vardas529               Pavarde529              1        6        6        6        9        8        5        7        7        5        9        5        3        5        7        2
Vardas530               Pavarde530              3        10       10       5        3        6        9        7        7        2        9        3        5        4        4        9
Vardas531               Pavarde531              5        8        7        2        9        6        7        10       5        8        4        4        5        5        6        8
Vardas532               Pavarde532              2        2        6        2        10       9        3        6        3        4        10       8        3        10       4        4
Vardas533               Pavarde533              3        6        1        7        9        9        10       3        9        3        7        9        3        9        8        9
Vardas534               Pavarde534              3        8        6        9        9        3        4        5        7        1        7        1        4        6        4        3
Vardas535               Pavarde535              3        1        2        7        10       10       1        10       9        4        3        7        3        1        6        10
Vardas536               Pavarde536              8        2        10       2        9        9        1        2        8        2        3        8        7        9        8        10
Vardas537               Pavarde537              7        9        6        3        4        10       6        1        1        5        9        9        3        10       2        2
Vardas538               Pavarde538              10       4        4        6        9        10       5        8        6        8        2        10       1        3        7        9
Vardas539               Pavarde539              10       4        1        2        3        2        10       4        3        4        10       9        1        1        7        1
Vardas540               Pavarde540              7        10       5        3        5        3        5        2        5        5        10       8        3        4        1        9
Vardas541               Pavarde541              3        6        4        5        1        1        8        6        2        3        10       7        6        7        2        2
Vardas542               Pavarde542              2        2        5        5        3        3        8        9        10       5        5        3        5        10       4        9
Vardas543               Pavarde543              9        8        3        7        4        1        7        4        6        6        7        10       1        10       8        3
Vardas544               Pavarde544              5        1        4        10       10       2        2        8        2        9        2        10       6        5        3        2
Vardas545               Pavarde545              6        2        7        5        9        6        4        8        10       3        1        5        10       6        2        9
Vardas546               Pavarde546              3        10       2        6        5        6        6        8        10       3        8        1        5        10       6        4
Vardas547               Pavarde547              9        10       1        2        2        4        5        2        10       7        10       1        9        1        8        1
Vardas548               Pavarde548              6        10       2        4        6        8        7        1        3        3        4        1        1        4        6        1
Vardas549               Pavarde549              8        4        8        3        6        2        9        8        9        10       7        1        7        7        1        2
Vardas550               Pavarde550              3        7        5        9        2        9        10       5        3        1        4        10       3        10       6        3
Vardas551               Pavarde551              9        4        2        9        2        2        2        10       4        7        3        7        2        3        8        3
Vardas552               Pavarde552              6        3        8        7        9        10       8        4        9        5        4        10       8        5        9        10
Vardas553               Pavarde553              4        8        5        6        4        3        4        2        5        2        7        5        1        2        1        6
Vardas554               Pavarde554              7        3        4        1        6        1        10       6        5        8        2        7        8        7        1        1
Vardas555               Pavarde555              10       4        10       10       8        2        9        4        4        9        9        1        5        3        4        2
Vardas556               Pavarde556              9        8        8        4        5        3        8        5        2        6        7        1        9        6        9        10
Vardas557               Pavarde557              9        8        1        8        7        8        9        5        4        9        7        10       4        4        1        7
Vardas558               Pavarde558              9        2        7        7        3        2        1        7        8        8        9        2        10       5        2        10
Vardas559               Pavarde559              5        7        4        7        3        4        10       4        8        2        5        7        10       9        2        1
Vardas560               Pavarde560              5        9        6        9        3        8        3        4        6        4        1        9        8        6        3        1
Vardas561               Pavarde561              3        8        1        2        6        10       7        2        9        10       1        3        2        1        8        10
Vardas562               Pavarde562              6        5        9        10       3        3        5        5        1        4        2        1        1        1        10       6
Vardas563               Pavarde563              10       3        3        7        3        5        4        8        5        10       1        2        7        10       4        1
Vardas564               Pavarde564              10       6        5        1        5        8        1        5        6        9        8        5        7        10       8        1
Vardas565               Pavarde565              10       10       2        10       8        10       1        5        1        7        5        8        1        5        3        4
Vardas566               Pavarde566              4        3        10       6        4        4        3        5        1        9        5        1        9        8        9        5
Vardas567               Pavarde567              10       10       1        1        10       4        10       9        2        6        5        9        4        6        10       9
Vardas568               Pavarde568              8        7        4        4        7        3        4        5        10       5        8        9        6        10       7        6
Vardas569               Pavarde569              7        4        8        3        2        4        10       4        6        2        6        3        7        10       3        10
Vardas570               Pavarde570              10       3        9        9        2        4        10       7        1        4        7        10       9        5        9        4
Vardas571               Pavarde571              4        6        10       7        6        2        8        2        8        5        8        10       3        2        7        6
Vardas572               Pavarde572              6        6        5        2        4        2        4        5        1        9        6        2        7        7        2        10
Vardas573               Pavarde573              2        4        3        3        4        10       2        6        1        7        9        4        3        8        10       7
Vardas574               Pavarde574              1        6        3        5        2        10       10       6        10       6        1        3        9        7        6        6
Vardas575               Pavarde575              5        10       5        6        6        3        10       7        6        1        10       7        8        4        6        4
Vardas576               Pavarde576              1        10       7        2        7        6        1        5        2        1        2        6        7        7        2        1
Vardas577               Pavarde577              1        6        10       3        10       1        1        8        1        3        5        3        9        10       8        3
Vardas578               Pavarde578              6        5        8        1        8        3        1        6        6        5        7        1        2        4        7        3
Vardas579               Pavarde579              2        2        5        2        3        3        9        6        7        7        8        1        1        2        7        9
Vardas580               Pavarde580              4        8        5        5        7        4        6        3        6        10       6        10       6        10       8        7
Vardas581               Pavarde581              8        8        10       6        1        7        6        5        10       9        5        4        9        1        2        9
Vardas582               Pavarde582              5        1        9        8        6        2        5        4        1        8        2        9        6        2        5        4
Vardas583               Pavarde583              6        4        7        1        9        7        10       2        8        10       3        3        7        9        3        9
Vardas584               Pavarde584              2        2        4        1        9        9        10       1        9        8        4        6        9        10       5        7
Vardas585               Pavarde585              4        9        5        5        1        3        1        4        5        9        7        7        2        5        6        2
Vardas586               Pavarde586              1        2        1        5        8        5        6        5        5        1        9        2        9        3        6        3
Vardas587               Pavarde587              6        6        10       6        6        7        6        3        10       1        4        7        10       7        5        6
Vardas588               Pavarde588              9        7        8        8        10       10       7        4        4        10       5        7        10       6        10       4
Vardas589               Pavarde589              10       5        6        4        5        4        10       8        8        4        4        6        10       4        5        9
Vardas590               Pavarde590              5        2        4        4        4        8        3        2        6        6        7        3        10       10       6        5
Vardas591               Pavarde591              6        6        8        3        10       4        6        1        1        2        2        10       7        10       1        1
Vardas592               Pavarde592              2        6        9        6        5        3        9        10       5        7        1        10       5        8        9        4
Vardas593               Pavarde593              3        2        2        9        7        10       5        1        4        2        2        4        5        2        6        3
Vardas594               Pavarde594              6        2        7        10       3        5        10       3        8        5        7        6        9        4        2        7
Vardas595               Pavarde595              10       1        7        8        1        9        8        3        3        10       8        9        9        6        1        9
Vardas596               Pavarde596              8        5        3        4        9        3        3        6        1        3        7        8        3        2        6        7
Vardas597               Pavarde597              7        8        5        2        4        2        6        6        9        3        4        5        8        5        9        6
Vardas598               Pavarde598              1        4        7        5        9        7        6        6        1        10       2        4        5        8        8        4
Vardas599               Pavarde599              7        5        4        5        2        8        9        5        4        9        8        5        6        3        6        7
Vardas600               Pavarde600              9        1        10       9        3        8        5        4        9        10       2        1        2        2        5        8
Vardas601               Pavarde601              8        6        10       1        2        1        10       1        2        2        4        3        3        8        1        7
Vardas602               Pavarde602              9        5        10       5        2        7        5        5        5        6        10       2        8        4        3        4
Vardas603               Pavarde603              4        6        9        6        7        6        5        6        3        9        3        4        9        10       10       6
Vardas604               Pavarde604              9        5        7        7        4        3        6        2        8        7        6        8        7        9        10       4
Vardas605               Pavarde605              4        6        5        9        9        3        7        7        10       3        1        8        2        10       8        10
Vardas606               Pavarde606              10       6        4        8        4        6        7        8        8        6        8        7        3        1        10       7
Vardas607               Pavarde607              9        8        9        6        2        5        7        2        2        9        5        1        6        1        4        3
Vardas608               Pavarde608              6        4        1        7        8        10       6        10       1        3        2        3        1        4        5        2
Vardas609               Pavarde609              3        1        6        5        10       5        8        9        7        3        4        7        1        6        4        1
Vardas610               Pavarde610              3        4        2        8        4        5        8        3        7        5        3        7        6        10       6        1
Vardas611               Pavarde611              8        3        4        3        1        2        1        2        4        6        8        9        10       4        7        3
Vardas612               Pavarde612              4        6        4        2        3        10       1        2        6        6        6        9        3        1        7        9
Vardas613               Pavarde613              9        1        2        3        2        1        6        10       9        10       9        7        7        5        7        10
Vardas614               Pavarde614              4        5        2        4        1        6        10       4        8        10       7        6        5        8        1        4
Vardas615               Pavarde615              5        4        10       1        5        4        8        5        4        10       1        1        3        6        9        5
Vardas616               Pavarde616              10       9        4        3        4        2        5        1        5        8        3        4        2        9        5        3
Vardas617               Pavarde617              8        2        2        2        8        8        3        10       1        10       5        5        5        4        2        7
Vardas618               Pavarde618              2        10       8        10       6        7        8        3        6        7        8        2        8        10       3        6
Vardas619               Pavarde619              7        2        5        6        4        1        9        3        1        1        3        6        7        3        9        8
Vardas620               Pavarde620              3        5        4        9        7        8        3        8        10       3        7        2        7        1        6        9
Vardas621               Pavarde621              6        3        2        10       10       6        3        2        4        6        9        1        2        9        10       7
Vardas622               Pavarde622              9        3        3        7        3        6        4        1        10       7        6        10       7        5        4        6
Vardas623               Pavarde623              4        9        2        5        2        5        6        10       2        10       1        2        4        3        9        9
Vardas624               Pavarde624              5        10       8        6        4        8        10       3        4        3        2        2        10       1        3        7
Vardas625               Pavarde625              6        9        2        7        5        9        3        10       10       1        8        8        3        5        7        3
Vardas626               Pavarde626              4        5        6        3        4        2        7        1        4        1        5        1        10       8        10       5
Vardas627               Pavarde627              9        5        8        10       3        1        10       5        5        10       5        8        8        4        8        5
Vardas628               Pavarde628              9        10       7        10       7        6        2        1        3        8        8        5        7        9        7        7
Vardas629               Pavarde629              1        3        7        2        2        2        3        6        4        7        10       8        6        1        5        1
Vardas630               Pavarde630              10       8        7        4        5        8        2        8        10       3        7        2        8        10       2        7
Vardas631               Pavarde631              5        6        2        10       3        3        2        3        1        6        1        3        7        1        10       5
Vardas632               Pavarde632              7        10       8        5        4        1        1        3        7        1        2        9        9        2        2        6
Vardas633               Pavarde633              10       4        7        4        4        10       8        4        1        7        7        5        1        8        4        6
Vardas634               Pavarde634              3        7        8        8        5        5        5        1        9        1        8        7        2        6        8        6
Vardas635               Pavarde635              5        1        9        10       1        4        2        2        7        10       8        5        10       5        1        8
Vardas636               Pavarde636              5        9        2        7        5        8        2        9        2        8        10       6        1        4        7        7
Vardas637               Pavarde637              4        5        3        4        8        10       7        4        1        10       2        1        8        4        10       9
Vardas638               Pavarde638              5        5        2        1        1        5        10       6        1        5        8        8        9        3        1        2
Vardas639               Pavarde639              7        6        10       8        10       1        1        10       7        10       1        5        4        7        2        7
Vardas640               Pavarde640              9        7        4        2        6        10       8        7        7        5        4        7        7        6        1        1
Vardas641               Pavarde641              9        2        7        8        10       2        6        7        2        6        5        7        5        6        10       4
Vardas642               Pavarde642              5        10       9        5        2        9        4        1        9        3        6        1        4        1        4        9
Vardas643               Pavarde643              7        4        4        6        10       7        6        2        4        8        6        9        2        9        10       10
Vardas644               Pavarde644              6        5        7        10       10       5        1        5        3        7        2        10       8        6        5        3
Vardas645               Pavarde645              3        3        8        9        10       7        9        6        3        1        10       6        4        6        10       5
Vardas646               Pavarde646              9        8        3        2        8        3        10       4        7        8        5        7        5        1        9        3
Vardas647               Pavarde647              1        2        1        5        3        5        3        2        7        4        10       10       4        9        10       9
Vardas648               Pavarde648              1        2        1        3        6        4        3        1        3        8        3        1        10       7        10       3
Vardas649               Pavarde649              1        4        7        10       2        3        9        4        8        5        1        9        6        2        6        10
Vardas650               Pavarde650              5        7        5        2        8        2        10       1        5        4        4        8        9        1        9        5
Vardas651               Pavarde651              9        7        8        4        3        1        3        1        3        5        8        7        4        8        3        9
Vardas652               Pavarde652              5        9        9        4        7        3        6        10       7        10       7        2        8        7        8        6
Vardas653               Pavarde653              10       9        5        9        1        1        4        4        1        10       4        2        8        2        8        4
Vardas654               Pavarde654              9        4        7        1        2        8        9        2        7        4        1        7        3        9        2        7
Vardas655               Pavarde655              9        9        2        8        7        2        3        7        8        7        1        1        3        10       4        7
Vardas656               Pavarde656              5        8        9        4        5        1        8        8        2        3        4        8        8        7        6        2
Vardas657               Pavarde657              1        6        8        3        8        8        1        6        7        1        4        9        10       2        1        4
Vardas658               Pavarde658              2        10       9        4        4        4        2        2        1        5        5        1        2        7        9        10
Vardas659               Pavarde659              2        10       1        2        10       7        10       4        8        5        5        8        7        7        2        6
Vardas660               Pavarde660              7        10       6        6        10       1        2        7        2        3        1        1        8        10       1        6
Vardas661               Pavarde661              10       3        1        8        5        1        6        9        6        2        3        2        10       5        3        9
Vardas662               Pavarde662              1        6        8        6        4        1        3        5        4        3        4        10       6        6        2        5
Vardas663               Pavarde663              8        4        8        4        1        1        8        2        5        6        5        9        9        7        9        1
Vardas664               Pavarde664              5        4        6        6        1        3        9        7        5        3        4        3        4        2        7        3
Vardas665               Pavarde665              9        10       6        6        9        5        6        9        3        7        5        3        8        4        5        2
Vardas666               Pavarde666              4        2        5        3        4        1        8        3        2        1        4        8        8        9        1        3
Vardas667               Pavarde667              5        4        3        7        5        6        8        8        4        10       4        5        5        5        4        4
Vardas668               Pavarde668              1        10       8        8        9        10       2        3        1        2        9        4        1        2        1        2
Vardas669               Pavarde669              9        10       1        8        2        6        5        10       1        6        5        6        8        2        10       9
Vardas670               Pavarde670              6        10       8        3        6        9        2        2        9        4        2        2        3        3        3        3
Vardas671               Pavarde671              5        5        5        1        1        7        4        2        4        10       7        2        2        7        6        5
Vardas672               Pavarde672              2        1        7        3        8        4        4        2        8        4        2        3        5        1        9        2
Vardas673               Pavarde673              1        5        9        2        8        1        10       3        1        8        9        4        9        5        5        4
Vardas674               Pavarde674              4        4        6        8        5        3        5        3        5        9        2        6        1        2        1        4
Vardas675               Pavarde675              7        8        8        1        7        8        3        2        6        6        4        10       7        10       4        10
Vardas676               Pavarde676              5        4        6        3        1        9        9        7        4        8        6        3        9        5        8        3
Vardas677               Pavarde677              2        10       7        6        7        8        4        9        1        9        6        10       2        3        9        7
Vardas678               Pavarde678              3        5        9        7        6        2        1        7        5        2        3        5        10       9        2        8
Vardas679               Pavarde679              6        10       7        1        8        8        2        7        8        10       9        1        2        9        7        7
Vardas680               Pavarde680              6        5        5        3        9        3        8        5        3        8        1        1        7        7        6        3
Vardas681               Pavarde681              6        6        8        9        10       1        4        5        2        5        4        1        9        3        3        7
Vardas682               Pavarde682              4        7        8        3        5        6        3        5        10       9        7        6        3        2        4        9
Vardas683               Pavarde683              7        5        9        2        2        4        7        4        10       1        4        9        8        4        8        10
Vardas684               Pavarde684              1        3        10       8        9        9        1        7        8        6        2        6        6        4        6        6
Vardas685               Pavarde685              5        9        8        2        3        10       9        4        5        9        9        3        5        8        1        1
Vardas686               Pavarde686              2        1        7        8        5        6        2        1        3        6        1        9        1        6        5        9
Vardas687               Pavarde687              9        9        4        1        7        2        6        3        7        10       6        9        2        6        1        1
Vardas688               Pavarde688              7        2        1        8        9        10       10       6        10       8        4        7        8        10       10       9
Vardas689               Pavarde689              2        6        1        6        7        4        6        5        7        4        10       1        8        4        4        5
Vardas690               Pavarde690              3        3        9        7        1        2        9        2        5        10       2        3        8        4        8        3
Vardas691               Pavarde691              2        3        2        6        9        6        6        10       9        10       1        5        3        4        9        4
Vardas692               Pavarde692              7        7        2        1        3        3        7        4        5        9        4        2        9        1        10       5
Vardas693               Pavarde693              9        4        1        4        4        1        10       8        5        9        10       6        10       8        9        4
Vardas694               Pavarde694              10       8        8        4        1        8        2        10       9        7        4        7        6        1        4        2
Vardas695               Pavarde695              10       1        3        2        7        9        5        2        10       7        9        5        8        6        7        5
Vardas696               Pavarde696              4        1        4        10       9        1        3        4        4        3        1        1        1        7        1        9
Vardas697               Pavarde697              9        5        4        9        5        7        3        10       2        10       5        1        3        6        6        3
Vardas698               Pavarde698              3        5        2        5        8        1        1        5        10       2        6        8        8        2        7        6
Vardas699               Pavarde699              3        3        9        1        3        7        4        8        10       6        1        6        8        6        6        7
Vardas700               Pavarde700              1        7        7        4        10       8        1        9        3        9        10       7        8        5        8        2
Vardas701               Pavarde701              7        10       7        2        10       4        4        8        9        4        6        5        1        7        1        8
Vardas702               Pavarde702              8        6        2        8        2        8        3        4        6        6        2        1        5        1        9        4
Vardas703               Pavarde703              9        2        5        1        1        3        4        9        1        2        3        8        4        4        5        8
Vardas704               Pavarde704              7        7        7        7        3        8        7        8        8        6        7        3        4        2        3        3
Vardas705               Pavarde705              6        5        7        3        2        1        5        8        3        2        9        1        1        6        5        4
Vardas706               Pavarde706              8        10       3        1        8        6        5        3        8        9        5        1        1        2        1        6
Vardas707               Pavarde707              6        6        7        10       5        4        8        10       4        8        4        4        3        2        3        4
Vardas708               Pavarde708              10       4        8        10       3        3        1        6        8        8        3        10       2        6        7        3
Vardas709               Pavarde709              9        2        2        9        6        9        6        5        5        1        9        8        2        9        10       5
Vardas710               Pavarde710              9        9        2        7        9        7        7        4        2        2        8        8        6        4        7        10
Vardas711               Pavarde711              10       8        5        7        7        3        9        2        2        5        5        2        8        9        5        4
Vardas712               Pavarde712              9        5        10       4        9        6        7        1        4        7        4        9        10       6        10       6
Vardas713               Pavarde713              8        7        8        10       6        5        2        3        1        5        4        1        10       3        10       1
Vardas714               Pavarde714              10       3        9        2        4        8        5        8        6        7        8        5        5        7        3        9
Vardas715               Pavarde715              7        6        5        1        10       6        7        1        8        3        10       3        4        9        7        10
Vardas716               Pavarde716              7        5        9        6        9        3        7        3        6        6        2        2        4        6        8        10
Vardas717               Pavarde717              10       2        7        2        7        9        5        2        6        8        6        5        5        6        2        6
Vardas718               Pavarde718              9        8        1        9        2        3        7        5        3        10       7        2        9        1        9        10
Vardas719               Pavarde719              8        5        1        8        9        9        5        3        3        2        5        3        2        8        10       3
Vardas720               Pavarde720              8        5        3        1        1        2        3        10       10       4        2        5        4        3        4        4
Vardas721               Pavarde721              9        2        7        10       5        10       2        1        10       9        7        4        6        1        2        9
Vardas722               Pavarde722              8        2        10       8        4        3        8        9        7        8        8        7        8        6        7        5
Vardas723               Pavarde723              2        1        8        5        10       5        4        10       9        1        1        7        3        10       4        6
Vardas724               Pavarde724              4        1        9        1        7        1        6        7        3        4        10       5        1        5        2        8
Vardas725               Pavarde725              5        5        10       4        3        4        6        10       8        8        5        1        6        6        8        7
Vardas726               Pavarde726              10       5        2        5        7        7        2        2        3        4        2        6        1        6        8        2
Vardas727               Pavarde727              7        1        2        1        3        8        8        10       1        10       5        2        1        1        9        2
Vardas728               Pavarde728              7        1        1        8        5        2        7        4        5        1        9        8        4        1        2        4
Vardas729               Pavarde729              8        7        9        9        5        1        10       6        7        5        9        3        1        10       10       9
Vardas730               Pavarde730              5        5        9        10       7        6        7        8        5        7        1        9        5        9        3        4
Vardas731               Pavarde731              2        10       2        7        6        4        4        9        5        2        9        6        2        10       4        1
Vardas732               Pavarde732              6        3        2        5        8        10       1        5        3        4        9        8        5        2        5        1
Vardas733               Pavarde733              9        2        10       7        9        4        1        9        2        7        7        4        10       7        4        4
Vardas734               Pavarde734              10       10       7        3        8        4        8        10       9        4        6        2        3        8        3        7
Vardas735               Pavarde735              8        7        10       7        6        7        6        4        5        7        4        5        1        9        1        1
Vardas736               Pavarde736              1        7        6        6        8        7        10       9        6        4        4        10       4        8        5        8
Vardas737               Pavarde737              10       8        4        8        1        3        5        9        7        8        2        1        9        4        1        1
Vardas738               Pavarde738              6        1        9        10       10       10       10       9        5        8        4        1        10       10       2        1
Vardas739               Pavarde739              6        9        3        1        1        10       1        1        1        9        3        2        2        8        10       6
Vardas740               Pavarde740              1        3        4        6        1        3        6        4        7        6        1        2        9        9        5        6
Vardas741               Pavarde741              7        9        3        9        7        8        9        2        4        4        6        6        8        7        2        9
Vardas742               Pavarde742              9        1        3        7        9        6        9        2        2        5        9        10       5        5        5        5
Vardas743               Pavarde743              9        9        8        3        10       2        3        6        1        9        6        1        1        8        9        9
