Vardas                  Pavarde                 ND1      ND2      ND3      ND4      ND5      ND6      ND7      ND8      ND9      ND10     ND11     ND12     ND13     ND14     ND15     Egz.
Vardas6076              Pavarde6076             7        10       7        9        5        1        10       10       3        1        10       2        6        9        10       7
Vardas6077              Pavarde6077             2        9        5        2        7        1        8        9        4        5        6        4        3        5        1        9
Vardas6078              Pavarde6078             3        4        10       5        2        9        3        9        1        7        4        3        4        3        3        5
Vardas6079              Pavarde6079             5        1        5        9        3        2        5        2        1        3        8        6        9        7        2        3
Vardas6080              Pavarde6080             3        1        9        7        5        2        6        9        2        10       4        1        1        8        5        4
Vardas6081              Pavarde6081             1        8        2        3        4        2        9        10       8        2        9        5        2        2        10       7
Vardas6082              Pavarde6082             3        3        8        2        1        5        10       5        9        3        1        5        6        3        10       8
Vardas6083              Pavarde6083             2        10       5        7        7        8        2        9        8        8        9        6        2        7        9        3
Vardas6084              Pavarde6084             10       7        6        5        9        2        4        2        9        2        1        3        8        2        7        9
Vardas6085              Pavarde6085             7        9        3        10       6        6        6        6        4        7        10       2        5        1        9        10
Vardas6086              Pavarde6086             6        6        4        3        6        8        3        9        2        1        1        10       9        2        1        5
Vardas6087              Pavarde6087             9        9        5        4        4        3        3        3        8        7        2        3        7        7        1        9
Vardas6088              Pavarde6088             9        6        5        3        4        7        1        7        5        8        2        6        3        9        10       3
Vardas6089              Pavarde6089             7        5        7        2        9        5        3        3        7        10       10       5        3        4        7        7
Vardas6090              Pavarde6090             1        5        8        8        4        8        10       5        3        1        7        5        7        10       10       1
Vardas6091              Pavarde6091             1        4        2        4        7        2        8        7        3        10       3        3        5        3        4        10
Vardas6092              Pavarde6092             7        8        10       10       10       9        9        9        4        5        8        2        6        6        8        1
Vardas6093              Pavarde6093             9        6        9        6        1        10       2        9        2        3        10       7        1        3        9        6
Vardas6094              Pavarde6094             5        4        7        4        10       7        9        8        5        7        7        7        9        7        8        10
Vardas6095              Pavarde6095             3        5        5        3        4        9        2        10       7        2        4        1        2        6        6        4
Vardas6096              Pavarde6096             1        7        9        2        2        1        6        6        5        8        2        9        6        1        1        8
Vardas6097              Pavarde6097             3        10       9        1        6        3        4        7        8        5        5        10       7        6        10       10
Vardas6098              Pavarde6098             1        6        3        8        10       10       10       2        7        5        7        3        4        4        3        10
Vardas6099              Pavarde6099             1        2        3        10       3        10       1        5        8        8        9        7        2        6        4        5
Vardas6100              Pavarde6100             5        2        5        3        6        5        9        10       3        5        4        1        6        9        10       9
Vardas6101              Pavarde6101             6        8        6        9        5        10       5        8        1        4        1        1        6        7        4        3
Vardas6102              Pavarde6102             6        9        2        5        5        10       4        1        4        4        1        9        8        5        3        2
Vardas6103              Pavarde6103             7        5        9        4        8        8        5        10       8        3        6        1        4        3        5        10
Vardas6104              Pavarde6104             10       3        7        2        2        6        2        10       2        5        9        4        6        9        4        8
Vardas6105              Pavarde6105             4        3        1        9        3        9        3        1        7        7        10       10       3        5        8        10
Vardas6106              Pavarde6106             9        5        8        2        8        2        4        1        8        3        5        10       5        8        7        8
Vardas6107              Pavarde6107             4        2        9        10       6        9        8        1        5        6        4        1        7        1        4        10
Vardas6108              Pavarde6108             7        3        10       5        9        5        9        9        3        9        4        1        4        1        7        1
Vardas6109              Pavarde6109             9        8        9        3        7        10       2        3        7        1        3        10       9        4        3        9
Vardas6110              Pavarde6110             9        8        1        4        6        8        3        1        4        8        4        5        5        6        4        3
Vardas6111              Pavarde6111             6        2        10       9        9        5        2        2        3        8        9        6        4        1        8        6
Vardas6112              Pavarde6112             10       6        2        4        5        3        9        2        7        8        1        4        9        7        2        1
Vardas6113              Pavarde6113             10       6        7        6        6        1        4        9        1        8        1        8        2        3        9        7
Vardas6114              Pavarde6114             3        9        5        10       6        4        7        2        9        2        5        3        6        6        8        7
Vardas6115              Pavarde6115             3        4        7        6        1        1        1        4        1        7        4        1        3        8        1        10
Vardas6116              Pavarde6116             8        5        1        3        8        7        6        10       1        4        4        10       5        7        1        10
Vardas6117              Pavarde6117             6        5        6        4        4        7        8        9        9        8        6        2        5        9        3        3
Vardas6118              Pavarde6118             1        9        1        6        1        6        10       2        7        4        8        4        2        4        10       2
Vardas6119              Pavarde6119             1        1        6        4        4        9        7        1        3        9        3        9        9        1        5        9
Vardas6120              Pavarde6120             8        3        8        10       4        4        8        8        6        8        3        7        7        10       9        2
Vardas6121              Pavarde6121             9        10       3        4        7        5        9        8        3        9        5        7        4        3        9        6
Vardas6122              Pavarde6122             8        1        9        2        9        2        7        2        7        10       6        3        3        2        4        5
Vardas6123              Pavarde6123             5        8        8        9        7        3        10       8        6        10       10       9        8        1        7        5
Vardas6124              Pavarde6124             6        9        1        6        1        1        2        5        1        7        5        2        7        2        2        8
Vardas6125              Pavarde6125             5        7        3        9        2        3        3        4        1        3        1        3        7        6        10       7
Vardas6126              Pavarde6126             1        3        8        3        9        1        8        7        8        7        9        10       6        2        1        5
Vardas6127              Pavarde6127             5        3        8        3        8        7        4        2        8        6        6        5        10       3        6        10
Vardas6128              Pavarde6128             3        1        9        10       2        10       10       7        4        7        10       2        4        7        7        8
Vardas6129              Pavarde6129             6        3        4        2        5        9        9        10       10       4        6        1        3        7        7        8
Vardas6130              Pavarde6130             1        10       1        6        1        2        3        5        2        10       1        3        5        7        4        10
Vardas6131              Pavarde6131             1        10       10       7        3        7        1        5        3        8        10       5        6        5        4        9
Vardas6132              Pavarde6132             5        1        7        8        3        1        10       6        10       8        10       6        9        1        6        9
Vardas6133              Pavarde6133             3        7        9        1        10       3        8        3        4        2        10       4        1        9        5        1
Vardas6134              Pavarde6134             10       3        9        4        2        4        7        9        2        7        4        8        6        8        7        3
Vardas6135              Pavarde6135             9        4        2        4        3        1        6        3        5        5        8        6        3        7        6        2
Vardas6136              Pavarde6136             1        7        7        8        10       10       1        4        10       4        4        9        8        7        10       9
Vardas6137              Pavarde6137             6        4        7        1        2        10       6        1        7        7        6        1        1        3        2        3
Vardas6138              Pavarde6138             8        10       5        1        6        4        10       9        5        3        10       6        3        6        4        2
Vardas6139              Pavarde6139             3        10       2        6        6        5        4        9        4        9        8        1        8        3        9        2
Vardas6140              Pavarde6140             3        9        3        5        7        3        2        5        4        6        1        8        4        7        2        3
Vardas6141              Pavarde6141             10       3        8        8        9        2        5        9        5        7        2        4        1        1        9        9
Vardas6142              Pavarde6142             5        5        1        7        8        4        8        2        5        7        2        3        10       5        3        10
Vardas6143              Pavarde6143             3        3        7        1        10       3        4        8        8        9        8        8        7        9        2        4
Vardas6144              Pavarde6144             9        2        8        4        4        2        1        3        8        7        6        4        6        5        8        5
Vardas6145              Pavarde6145             1        8        1        5        4        4        7        6        8        4        10       6        6        1        10       2
Vardas6146              Pavarde6146             1        7        8        5        7        3        10       6        7        6        10       9        6        2        3        8
Vardas6147              Pavarde6147             3        5        6        6        1        6        1        7        9        6        8        8        9        3        10       9
Vardas6148              Pavarde6148             10       9        4        5        6        10       6        5        5        10       3        7        5        3        6        6
Vardas6149              Pavarde6149             7        3        2        1        8        2        2        2        3        3        6        8        4        9        4        9
Vardas6150              Pavarde6150             3        7        1        4        1        8        2        9        4        10       9        6        5        2        8        8
Vardas6151              Pavarde6151             4        2        2        7        9        10       9        5        5        2        1        7        7        7        2        3
Vardas6152              Pavarde6152             2        6        5        8        7        3        3        9        10       9        6        3        4        7        10       9
Vardas6153              Pavarde6153             3        4        7        4        6        10       10       2        7        2        3        4        10       3        7        8
Vardas6154              Pavarde6154             6        4        7        3        9        8        3        8        10       3        6        6        10       8        8        9
Vardas6155              Pavarde6155             10       6        4        2        10       2        5        5        5        5        10       2        9        8        1        6
Vardas6156              Pavarde6156             7        5        1        8        8        6        1        2        10       3        4        5        9        7        1        7
Vardas6157              Pavarde6157             4        9        1        2        5        8        4        1        7        4        10       10       1        6        1        6
Vardas6158              Pavarde6158             1        4        5        5        2        4        8        8        2        1        9        6        8        2        4        5
Vardas6159              Pavarde6159             4        8        3        4        2        4        9        8        2        9        10       9        7        1        6        9
Vardas6160              Pavarde6160             10       6        3        2        7        6        2        4        6        7        6        2        6        5        8        5
Vardas6161              Pavarde6161             6        1        10       1        3        9        10       1        8        6        6        1        9        6        9        4
Vardas6162              Pavarde6162             8        3        1        6        1        4        5        8        1        2        6        4        9        3        3        8
Vardas6163              Pavarde6163             2        5        8        7        1        9        1        8        8        3        8        10       7        5        4        7
Vardas6164              Pavarde6164             2        5        8        8        6        2        5        5        6        6        9        4        1        3        2        6
Vardas6165              Pavarde6165             2        10       5        7        10       6        9        9        8        8        10       9        5        10       10       3
Vardas6166              Pavarde6166             4        5        4        6        9        7        1        5        1        10       9        5        6        7        3        6
Vardas6167              Pavarde6167             8        1        7        5        3        2        10       9        2        8        4        9        2        1        2        2
Vardas6168              Pavarde6168             2        3        6        2        3        8        1        8        5        5        10       8        4        6        10       5
Vardas6169              Pavarde6169             3        3        1        7        2        1        3        6        6        7        3        8        3        6        10       4
Vardas6170              Pavarde6170             5        8        9        3        8        7        8        5        6        9        4        3        10       1        2        1
Vardas6171              Pavarde6171             7        3        7        9        3        8        7        8        7        3        9        2        2        6        3        7
Vardas6172              Pavarde6172             2        5        3        3        4        10       3        5        6        6        7        3        5        8        2        3
Vardas6173              Pavarde6173             10       4        5        10       8        10       6        4        1        5        5        10       10       4        7        7
Vardas6174              Pavarde6174             5        9        7        1        4        8        7        1        2        8        7        7        5        9        4        4
Vardas6175              Pavarde6175             7        8        10       1        10       4        5        4        7        2        9        10       7        10       9        4
Vardas6176              Pavarde6176             9        3        1        10       7        2        9        8        8        9        6        6        2        7        8        1
Vardas6177              Pavarde6177             4        5        10       10       3        6        8        4        5        2        7        6        7        2        5        1
Vardas6178              Pavarde6178             5        9        5        9        1        7        10       3        7        10       6        1        8        10       2        1
Vardas6179              Pavarde6179             6        6        8        6        8        2        2        3        1        3        3        2        9        5        4        10
Vardas6180              Pavarde6180             2        1        8        6        3        7        2        10       8        2        1        10       8        8        5        4
Vardas6181              Pavarde6181             5        5        1        2        9        4        2        7        10       3        10       4        4        9        4        7
Vardas6182              Pavarde6182             4        10       7        2        10       1        1        6        1        4        5        6        9        9        9        10
Vardas6183              Pavarde6183             8        7        5        4        7        3        7        3        1        7        4        9        7        2        6        7
Vardas6184              Pavarde6184             9        7        2        3        7        6        2        6        1        7        8        1        7        9        7        6
Vardas6185              Pavarde6185             4        8        10       10       8        8        1        6        7        4        3        8        3        3        10       10
Vardas6186              Pavarde6186             2        2        9        10       2        7        8        4        2        10       7        8        7        6        8        4
Vardas6187              Pavarde6187             7        10       4        6        2        4        4        3        2        4        5        2        2        1        1        6
Vardas6188              Pavarde6188             8        9        7        2        6        2        2        2        10       10       3        10       7        7        9        5
Vardas6189              Pavarde6189             1        10       5        6        7        7        6        10       7        2        2        3        1        3        7        1
Vardas6190              Pavarde6190             4        6        5        3        1        3        2        2        3        8        6        9        9        8        10       6
Vardas6191              Pavarde6191             4        10       2        7        3        9        7        2        2        8        7        5        4        10       1        5
Vardas6192              Pavarde6192             8        5        3        1        9        8        2        3        7        2        4        10       6        9        4        2
Vardas6193              Pavarde6193             4        2        1        8        7        9        1        4        1        2        9        9        2        3        3        4
Vardas6194              Pavarde6194             1        3        2        3        1        3        9        5        5        8        2        2        4        5        4        5
Vardas6195              Pavarde6195             1        10       2        9        8        6        6        9        8        6        7        4        6        10       3        6
Vardas6196              Pavarde6196             8        6        5        7        9        3        7        2        5        10       7        7        5        4        5        6
Vardas6197              Pavarde6197             8        8        3        3        10       6        9        8        10       1        8        8        2        1        9        8
Vardas6198              Pavarde6198             8        5        7        2        5        7        5        9        6        1        2        1        8        8        6        7
Vardas6199              Pavarde6199             3        10       6        8        10       10       5        5        5        2        4        1        10       9        1        3
Vardas6200              Pavarde6200             4        1        3        1        8        6        1        9        1        10       10       6        3        2        2        4
Vardas6201              Pavarde6201             5        9        5        9        10       2        5        9        1        7        8        8        2        9        10       6
Vardas6202              Pavarde6202             9        6        3        7        7        4        2        9        9        9        6        5        10       1        5        8
Vardas6203              Pavarde6203             10       7        5        6        7        4        3        9        4        2        8        10       2        9        6        10
Vardas6204              Pavarde6204             1        5        9        1        6        3        7        6        6        2        3        6        10       5        10       2
Vardas6205              Pavarde6205             6        1        1        1        8        1        3        6        7        7        6        8        6        4        1        9
Vardas6206              Pavarde6206             6        5        2        6        9        1        4        7        2        6        10       2        10       10       4        4
Vardas6207              Pavarde6207             4        2        4        10       2        9        6        6        6        4        3        7        8        5        9        8
Vardas6208              Pavarde6208             7        10       10       4        7        6        3        7        3        4        3        5        1        8        2        7
Vardas6209              Pavarde6209             9        4        4        2        4        9        9        2        7        7        3        8        10       7        9        3
Vardas6210              Pavarde6210             3        3        2        7        7        9        3        2        2        3        10       7        2        7        9        2
Vardas6211              Pavarde6211             5        6        7        10       8        10       7        5        3        9        10       10       5        7        9        10
Vardas6212              Pavarde6212             7        5        9        2        9        2        7        3        8        7        2        8        2        6        1        1
Vardas6213              Pavarde6213             5        2        6        1        5        10       3        1        6        6        7        6        5        10       4        10
Vardas6214              Pavarde6214             8        7        1        8        6        2        1        6        4        1        5        7        9        4        5        6
Vardas6215              Pavarde6215             7        4        9        3        3        3        1        7        3        10       5        10       7        3        9        4
Vardas6216              Pavarde6216             10       3        7        5        4        3        6        2        8        1        10       8        1        3        2        7
Vardas6217              Pavarde6217             9        9        3        6        4        6        10       1        8        9        8        7        1        6        3        2
Vardas6218              Pavarde6218             5        9        6        8        6        1        4        5        9        10       5        9        4        5        10       2
Vardas6219              Pavarde6219             8        2        3        8        2        9        1        8        10       8        1        1        10       8        9        4
Vardas6220              Pavarde6220             1        7        2        6        7        5        1        3        3        3        6        5        6        8        9        2
Vardas6221              Pavarde6221             1        1        6        7        10       9        6        1        7        4        9        7        9        9        8        2
Vardas6222              Pavarde6222             4        6        2        9        10       1        4        9        4        1        8        5        5        6        3        10
Vardas6223              Pavarde6223             6        10       7        6        3        1        2        9        8        3        3        6        3        9        3        8
Vardas6224              Pavarde6224             6        10       2        6        1        10       9        5        10       9        5        1        9        4        9        6
Vardas6225              Pavarde6225             6        10       1        1        8        9        9        7        3        5        7        5        5        3        1        5
Vardas6226              Pavarde6226             5        7        1        2        2        7        5        9        3        8        3        2        6        6        2        4
Vardas6227              Pavarde6227             8        5        1        10       8        7        7        6        4        3        10       7        5        2        3        10
Vardas6228              Pavarde6228             1        2        8        3        5        5        7        2        3        5        3        10       6        2        9        6
Vardas6229              Pavarde6229             8        10       8        8        2        6        8        5        2        2        4        2        8        2        2        5
Vardas6230              Pavarde6230             3        1        6        10       9        1        1        7        6        9        10       4        10       2        10       3
Vardas6231              Pavarde6231             3        5        9        8        6        10       1        7        10       9        9        1        8        3        4        2
Vardas6232              Pavarde6232             5        6        2        7        5        2        10       4        3        5        4        8        7        6        5        8
Vardas6233              Pavarde6233             5        9        6        7        7        5        3        6        6        3        1        3        3        5        4        4
Vardas6234              Pavarde6234             6        6        3        8        4        3        6        2        7        3        1        6        7        5        8        3
Vardas6235              Pavarde6235             9        10       3        7        10       8        9        9        5        5        6        8        1        3        5        10
Vardas6236              Pavarde6236             2        1        10       3        8        5        2        5        2        5        4        3        8        2        9        7
Vardas6237              Pavarde6237             8        4        6        8        5        4        3        10       10       7        9        9        10       3        5        9
Vardas6238              Pavarde6238             5        9        8        7        2        5        3        3        3        7        5        7        6        2        2        3
Vardas6239              Pavarde6239             10       8        8        2        7        10       3        1        5        4        1        3        7        5        3        1
Vardas6240              Pavarde6240             8        8        1        3        9        7        7        9        7        5        1        1        10       1        1        6
Vardas6241              Pavarde6241             9        8        7        1        8        5        8        9        7        2        5        7        9        2        4        8
Vardas6242              Pavarde6242             6        1        1        6        5        3        7        6        7        4        9        6        10       1        3        10
Vardas6243              Pavarde6243             4        3        6        3        2        1        7        5        8        1        6        6        4        6        7        10
Vardas6244              Pavarde6244             1        9        8        7        3        9        9        8        10       8        4        2        1        10       5        9
Vardas6245              Pavarde6245             4        7        9        3        9        1        7        3        6        9        1        9        9        8        3        3
Vardas6246              Pavarde6246             6        1        3        6        9        1        7        4        5        1        8        7        3        2        4        7
Vardas6247              Pavarde6247             10       5        1        6        2        6        8        6        10       2        9        2        8        5        7        9
Vardas6248              Pavarde6248             8        5        8        5        7        6        6        3        1        7        2        8        7        8        6        4
Vardas6249              Pavarde6249             10       1        6        2        3        7        1        1        5        2        9        5        5        3        1        8
Vardas6250              Pavarde6250             1        8        1        6        10       2        9        9        7        2        8        10       5        8        10       1
Vardas6251              Pavarde6251             5        4        5        4        9        6        10       10       3        6        5        5        5        4        1        4
Vardas6252              Pavarde6252             6        4        7        6        2        9        2        5        9        1        3        5        5        4        1        6
Vardas6253              Pavarde6253             10       6        9        9        7        7        5        1        9        2        1        4        7        3        2        7
Vardas6254              Pavarde6254             9        1        9        6        6        9        3        6        2        4        9        3        4        10       5        3
Vardas6255              Pavarde6255             5        4        4        9        4        5        9        1        1        10       8        5        9        2        2        9
Vardas6256              Pavarde6256             10       6        3        9        5        8        3        7        8        7        9        5        5        6        1        6
Vardas6257              Pavarde6257             5        2        8        1        5        3        1        7        4        1        6        10       8        3        6        8
Vardas6258              Pavarde6258             8        6        3        7        10       8        5        5        10       4        10       3        9        8        1        9
Vardas6259              Pavarde6259             2        8        5        4        1        4        3        1        7        5        9        7        8        3        7        2
Vardas6260              Pavarde6260             3        8        4        8        6        4        8        10       4        10       9        4        2        7        4        3
Vardas6261              Pavarde6261             10       2        10       8        8        4        1        10       8        1        10       9        1        10       2        9
Vardas6262              Pavarde6262             7        3        3        3        2        3        5        4        8        4        2        10       8        7        6        10
Vardas6263              Pavarde6263             2        4        7        5        2        7        1        5        10       3        1        4        3        4        1        5
Vardas6264              Pavarde6264             5        9        10       6        8        6        8        6        1        3        10       4        6        7        3        4
Vardas6265              Pavarde6265             5        8        9        5        7        5        1        4        4        6        8        2        3        6        4        8
Vardas6266              Pavarde6266             1        6        10       9        3        2        1        4        10       8        8        6        2        1        3        10
Vardas6267              Pavarde6267             6        7        10       2        2        6        9        10       6        5        5        9        1        4        9        2
Vardas6268              Pavarde6268             2        4        4        8        10       10       5        7        6        5        10       3        3        2        8        1
Vardas6269              Pavarde6269             9        5        7        2        5        5        9        9        5        4        6        5        5        5        4        6
Vardas6270              Pavarde6270             1        10       3        8        8        2        9        4        8        7        4        6        8        6        5        5
Vardas6271              Pavarde6271             9        7        7        7        1        4        9        9        5        10       9        4        10       1        8        8
Vardas6272              Pavarde6272             6        6        4        8        10       9        7        7        10       7        1        10       5        6        1        8
Vardas6273              Pavarde6273             8        5        2        3        1        1        8        3        3        5        3        1        10       7        1        3
Vardas6274              Pavarde6274             10       9        1        4        10       6        4        7        6        10       4        2        9        8        3        7
Vardas6275              Pavarde6275             10       7        10       10       4        5        2        7        9        5        7        9        8        2        6        7
Vardas6276              Pavarde6276             3        9        4        9        10       1        5        6        2        9        3        8        6        2        10       9
Vardas6277              Pavarde6277             10       5        6        1        4        7        10       3        9        10       9        6        2        7        8        9
Vardas6278              Pavarde6278             7        9        4        5        1        1        10       7        7        9        6        9        4        5        5        6
Vardas6279              Pavarde6279             1        1        9        8        8        3        7        2        9        9        7        7        1        10       9        9
Vardas6280              Pavarde6280             7        10       10       4        5        3        10       2        10       2        3        9        4        10       3        10
Vardas6281              Pavarde6281             2        8        4        8        4        3        6        6        10       4        10       8        6        2        7        8
Vardas6282              Pavarde6282             7        7        2        7        9        6        2        1        5        2        2        4        2        9        1        5
Vardas6283              Pavarde6283             4        4        2        10       9        4        9        7        10       4        10       2        4        1        4        7
Vardas6284              Pavarde6284             7        9        8        9        2        3        2        3        5        4        5        10       1        9        3        4
Vardas6285              Pavarde6285             2        8        5        8        5        4        10       4        9        8        5        4        5        1        4        1
Vardas6286              Pavarde6286             2        1        9        3        6        8        10       6        3        9        10       3        7        7        3        5
Vardas6287              Pavarde6287             7        6        6        2        4        10       6        3        3        10       6        6        5        9        2        10
Vardas6288              Pavarde6288             2        3        6        5        10       10       9        10       7        4        5        10       4        4        7        10
Vardas6289              Pavarde6289             4        7        7        6        6        9        8        1        2        5        4        8        5        4        5        3
Vardas6290              Pavarde6290             9        6        1        7        10       7        1        8        3        8        1        7        2        6        1        8
Vardas6291              Pavarde6291             8        7        2        10       10       1        2        9        10       2        1        2        8        9        5        7
Vardas6292              Pavarde6292             4        9        1        7        5        9        10       3        4        10       10       3        4        4        10       4
Vardas6293              Pavarde6293             2        5        8        5        6        7        5        3        4        10       8        10       8        1        2        9
Vardas6294              Pavarde6294             5        2        10       6        10       4        8        5        1        4        10       3        6        10       4        7
Vardas6295              Pavarde6295             8        7        7        7        7        1        7        9        2        9        4        7        3        8        3        1
Vardas6296              Pavarde6296             10       6        2        9        7        4        4        4        1        10       10       3        5        7        5        8
Vardas6297              Pavarde6297             2        8        3        10       5        8        3        6        9        10       3        2        8        6        1        9
Vardas6298              Pavarde6298             8        5        4        7        5        8        5        6        1        10       6        4        9        6        2        9
Vardas6299              Pavarde6299             4        1        4        3        3        3        3        2        4        8        10       2        1        5        6        8
Vardas6300              Pavarde6300             1        2        9        2        7        6        4        6        8        3        2        7        5        4        10       7
Vardas6301              Pavarde6301             5        8        2        10       8        6        8        1        4        5        7        10       7        7        6        5
Vardas6302              Pavarde6302             6        6        2        9        3        8        5        9        10       9        1        6        5        6        6        3
Vardas6303              Pavarde6303             8        7        4        8        5        6        1        7        6        1        3        3        6        4        6        4
Vardas6304              Pavarde6304             2        4        6        5        8        4        3        1        4        4        8        5        9        8        7        6
Vardas6305              Pavarde6305             5        4        10       8        2        4        2        10       6        4        2        3        3        7        6        3
Vardas6306              Pavarde6306             7        1        9        7        9        1        10       7        10       5        9        5        2        3        8        6
Vardas6307              Pavarde6307             4        6        4        9        10       9        8        8        7        5        5        8        3        7        2        3
Vardas6308              Pavarde6308             9        10       3        4        2        1        8        7        1        7        3        2        2        1        8        8
Vardas6309              Pavarde6309             2        7        4        10       1        4        7        9        1        1        4        4        10       5        10       10
Vardas6310              Pavarde6310             5        4        6        5        7        2        10       8        1        9        2        10       10       4        2        8
Vardas6311              Pavarde6311             1        7        9        5        2        7        7        2        2        7        9        9        5        8        10       9
Vardas6312              Pavarde6312             2        4        2        2        8        6        6        7        10       5        3        3        9        7        9        3
Vardas6313              Pavarde6313             4        5        2        7        3        10       2        8        5        6        8        6        5        6        10       9
Vardas6314              Pavarde6314             5        1        9        4        2        7        1        1        5        5        4        1        2        6        10       6
Vardas6315              Pavarde6315             6        4        10       1        6        2        5        2        8        5        3        10       5        1        1        6
Vardas6316              Pavarde6316             4        10       7        10       3        1        6        4        3        2        10       3        2        1        7        1
Vardas6317              Pavarde6317             4        9        1        1        3        6        8        5        4        9        6        6        4        5        8        10
Vardas6318              Pavarde6318             1        4        10       5        8        5        3        2        1        9        5        3        6        3        2        8
Vardas6319              Pavarde6319             5        7        6        7        5        4        7        6        1        4        3        6        6        5        3        5
